Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.265019425,0.26948156,0.46429817,0.587001273,0.31544704,0.325824777,0.114669585,0.177492136,0.293454325,0.299938082,0.591149485,0.033234597,0.021722905,0.010257477,0.015802557,0.009295978,0.213475225,0.374259981,2.654662881,2.923458601,1.490134089,1.097153902,0.306948917,0.760031512,0.221817708,0.245815848,1.098661136,2.201001669,2.421905511,7.054299824,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Australia,,,,,,,,,,,1.825732618,1.798496103,1.789918008,2.591283994,3.968228076,4.524630432,4.960256993,5.299026278,4.387131871,6.229105293,6.346761007,5.017872121,4.26922409,4.23915837,4.118422974,4.831785793,3.351593111,3.436256217,4.204906004,2.963260485,3.498617362,2.647822123,2.486084263,2.227069662,2.061923637,2.121579308,2.051526567,1.818251037,1.915213416,1.837019042,2.734326332,3.264075664,2.912469317,2.463246083,3.140421667,4.344938175,5.291784713,6.514381075,8.526419382,4.967773384,8.066600256,8.723520359,5.298138804,5.320115741,4.760939437,3.237654745,4.080987895,5.06804774,5.227520639,5.748861265,6.093158656,13.35787528,
Austria,,,,,,,,,,,0.400546342,0.387714162,0.384089163,0.453572106,0.717174648,0.646045278,0.66635615,0.527354421,0.49216362,0.675440483,0.667463959,0.604760312,0.469921664,0.449535576,0.434670441,0.436100794,0.24304026,0.205204319,0.210820406,0.271464669,0.258750693,0.163916372,0.128975832,0.128355631,0.125142191,0.12234706,0.143216447,0.133085932,0.092221579,0.099384274,0.15466649,0.159532034,0.158690317,0.151822926,0.131901261,0.146449379,0.186311361,0.208437154,0.258181875,0.167599741,0.216291378,0.244690494,0.238508218,0.218675366,0.191846541,0.134711076,0.111042441,0.121957004,0.140755073,0.110022913,0.070850499,0.117855774,
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.72781294,8.68334133,,41.01098867,44.59675247,26.0039043,26.03896319,18.43314954,5.261245716,17.39193913,35.07719009,27.90917879,25.88033959,26.08856805,28.74443727,38.59125062,41.47026031,39.14235964,43.04068225,29.63929639,27.88449741,32.87864786,29.01196975,25.53238833,22.518123,14.44399979,14.78540234,19.67465012,27.62093201,23.43490541,13.00273479,29.93839456,
Burundi,,,,,,,,,,,6.751792436,5.38352192,6.308295209,8.735439998,8.534031306,9.72861508,8.015469412,12.50793833,11.65362791,8.383730409,8.978934965,7.578072364,10.81466418,6.542876236,6.778374701,5.936077951,8.575432432,9.32629776,10.38885776,10.65469443,13.37103255,12.69454593,14.02066839,14.23864858,17.06171534,24.02891351,28.92466302,23.62156395,27.01923838,15.41724374,15.06093519,18.81207809,24.30142546,40.4921952,30.45452019,26.68076751,23.94917946,32.35635677,33.04824404,30.33665756,23.85337574,24.98915895,17.55019993,17.73285532,17.45474834,15.53445315,19.10164998,18.50767497,13.43176299,13.12743764,13.84755216,13.95703399,
Belgium,,,,,,,,,,,0.166720806,0.155175694,0.12528084,0.112050271,0.144268157,0.245235091,0.264358609,0.217207495,0.162840367,0.136435837,0.137648242,0.20220167,0.257546551,0.198602977,0.16717695,0.159111976,0.091705446,0.053784802,0.037953127,0.044964873,0.045547534,0.029392012,0.023478682,0.025368826,0.023307563,0.021136982,0.022615723,0.020382784,0.02340671,0.022823527,0.024615871,0.020997042,0.023639636,0.021692791,0.015863656,0.015728442,0.019282088,0.019073094,0.018362627,0.017316827,0.046971722,0.065845607,0.063372612,0.059122126,0.068106556,0.035251804,0.030378006,0.037150201,0.048448781,0.04224278,0.028487638,0.044891429,
Benin,,,,,,,,,,,6.707341246,5.793022975,5.340842757,7.26543586,7.300531867,8.248116961,7.170673517,11.97544818,9.875061911,7.167350842,7.311760439,8.443520779,10.47772378,9.231226182,9.872965733,8.358982466,7.583419092,7.146292555,7.040250267,8.27974889,7.962448352,7.162567747,8.989357205,5.754141942,9.16848911,9.203050979,8.302381343,8.01233326,7.528245306,3.147925746,3.260951485,3.084829324,3.302809291,4.140247462,3.125428292,3.07234404,3.048762093,3.626915046,3.648754647,3.702918328,3.42232994,3.478932344,3.921628358,3.561165857,3.704615524,4.300303136,4.45372247,4.098353253,2.608307276,2.467995902,2.427984838,2.304420283,
Burkina Faso,,,,,,,,,,,6.822118675,5.717049047,5.480045057,7.999926276,7.990758044,8.752817268,7.533902893,11.86027329,9.35616803,7.401511031,8.32728354,8.024748578,11.28259561,8.211244825,8.609823566,6.143025863,7.664691607,6.548260423,6.514320879,6.700208426,6.816252438,7.260463956,6.385943255,5.603071099,11.60330593,13.84372632,12.82650508,12.75842185,11.68355516,4.632223202,5.334608665,4.767832967,5.728161545,6.323634577,5.437260057,6.373526503,6.433447653,7.812924134,8.596970708,9.578453279,11.08609214,13.63619334,12.40160284,10.75234065,10.31090556,11.63285023,12.61551724,12.30990896,8.876195944,8.327973185,9.177826877,20.13540144,
Bangladesh,,,,,,,,,,,0.326560893,0.304763457,0.382448024,0.549827753,0.423691748,0.584495582,0.767371749,2.567852614,1.824962994,0.693956305,0.766135473,0.546744126,0.870437533,0.686116745,0.535757688,0.335445824,0.668100156,0.581090659,0.549496599,0.615855369,0.686510707,0.628027178,0.654704269,0.582732541,0.60005714,0.668909981,0.590055046,0.511157807,0.537803802,0.663669373,0.923670144,0.951029511,1.156315805,1.172670318,1.250330881,1.421508609,1.621914501,1.280146844,1.245908424,1.192678765,1.415909699,1.589425068,1.554569775,1.151683885,1.047180748,0.89981388,0.716140757,0.71042001,0.649238823,0.637717564,0.560867699,0.610069178,
